date,Weather,Temperature,hot_cold_class,pos_neg_class
2016-12-28,4.2,3.4,370,370
2016-12-29,5.0,3.6,320,320
2016-12-30,6.8,3.0,275,275
2016-12-31,8.0,6.4,330,330
2017-01-01,13.2,5.4,425,425
2017-01-02,1.0,1.0,320,320
2017-01-03,3.4,1.6,385,385
